date,qqq_close,spy_close
2019-12-13,207.1900024,317.3200073
2019-12-16,209.2700043,319.5
2019-12-17,209.3899994,319.5700073
2019-12-18,209.5500031,319.5899963
2019-12-19,210.8600006,320.8999939
2019-12-20,211.7100067,320.730011
2019-12-23,211.8099976,321.2200012
2019-12-24,211.9199982,321.230011
2019-12-26,213.7899933,322.9400024
2019-12-27,213.6100006,322.8599854
2019-12-30,212.2100067,321.0799866
2019-12-31,212.6100006,321.8599854
2020-01-02,216.1600037,324.8699951
2020-01-03,214.1799927,322.4100037
2020-01-06,215.5599976,323.6400146
2020-01-07,215.5299988,322.730011
2020-01-08,217.1499939,324.4500122
2020-01-09,218.9900055,326.6499939
2020-01-10,218.4299927,325.7099915
2020-01-13,220.9499969,327.9500122
2020-01-14,220.0800018,327.4500122
2020-01-15,220.1699982,328.1900024
2020-01-16,222.2799988,330.9200134
2020-01-17,223.3800049,331.9500122
2020-01-21,223.2799988,331.2999878
2020-01-22,223.8699951,331.3399963
2020-01-23,224.5899963,331.7200012
2020-01-24,222.6999969,328.769989
2020-01-27,218.1000061,323.5
2020-01-28,221.4499969,326.8900146
2020-01-29,221.8099976,326.6199951
2020-01-30,222.6000061,327.6799927
2020-01-31,219.0700073,321.730011
2020-02-03,222.3800049,324.1199951
2020-02-04,227.4700012,329.0599976
2020-02-05,228.2200012,332.8599854
2020-02-06,230.1900024,333.980011
2020-02-07,229.1999969,332.2000122
2020-02-10,231.9700012,334.6799927
2020-02-11,232.0099945,335.2600098
2020-02-12,234.2700043,337.4200134
2020-02-13,233.9700012,337.0599976
2020-02-14,234.6399994,337.6000061
2020-02-18,234.7299957,336.730011
2020-02-19,236.9799957,338.3399963
2020-02-20,234.7799988,336.9500122
2020-02-21,230.2700043,333.480011
2020-02-24,221.3899994,322.4200134
2020-02-25,215.3699951,312.6499939
2020-02-26,216.4799957,311.5
2020-02-27,205.6399994,297.5100098
2020-02-28,205.8000031,296.2600098
2020-03-02,216.4199982,309.0899963
2020-03-03,209.4799957,300.2399902
2020-03-04,218.2200012,312.8599854
2020-03-05,211.5899963,302.4599915
2020-03-06,208.0200043,297.4599915
2020-03-09,193.5700073,274.230011
2020-03-10,204.1100006,288.4200134
2020-03-11,195.2200012,274.3599854
2020-03-12,177.3200073,248.1100006
2020-03-13,192.3399963,269.3200073
2020-03-16,169.3000031,239.8500061
2020-03-17,182.1399994,252.8000031
2020-03-18,176.6000061,240
2020-03-19,177.6600037,240.5099945
2020-03-20,170.6999969,228.8000031
2020-03-23,170.4600067,222.9499969
2020-03-24,183.6600037,243.1499939
2020-03-25,182.3000031,246.7899933
2020-03-26,191.8999939,261.2000122
2020-03-27,185.3000031,253.4199982
2020-03-30,192.0399933,261.6499939
2020-03-31,190.3999939,257.75
2020-04-01,182.3099976,246.1499939
2020-04-02,186.0099945,251.8300018
2020-04-03,183.3699951,248.1900024
2020-04-06,196.4799957,264.8599854
2020-04-07,196.3999939,265.1300049
2020-04-08,200.5700073,274.0299988
2020-04-09,200.8600006,278.2000122
2020-04-13,203.0299988,275.6600037
2020-04-14,211.8600006,283.7900085
2020-04-15,209.4299927,277.7600098
2020-04-16,213.25,279.1000061
2020-04-17,215.2899933,286.6400146
2020-04-20,212.7400055,281.5899963
2020-04-21,204.8899994,273.0400085
2020-04-22,210.9700012,279.1000061
2020-04-23,210.5200043,279.0799866
2020-04-24,213.8399963,282.9700012
2020-04-27,215.5599976,287.0499878
2020-04-28,211.5,285.730011
2020-04-29,219,293.2099915
2020-04-30,218.9100037,290.480011
2020-05-01,212.7400055,282.7900085
2020-05-04,215.2200012,283.5700073
2020-05-05,217.6600037,286.1900024
2020-05-06,219,284.25
2020-05-07,221.8200073,287.6799927
2020-05-08,224.8600006,292.4400024
2020-05-11,226.8699951,292.5
2020-05-12,222.1199951,286.6700134
2020-05-13,219.3399963,281.6000061
2020-05-14,221.8300018,284.9700012
2020-05-15,223.2700043,286.2799988
2020-05-18,227.4299927,295
2020-05-19,226.8600006,291.9700012
2020-05-20,231.3899994,296.9299927
2020-05-21,228.8699951,294.8800049
2020-05-22,229.6600037,295.4400024
2020-05-26,229.0399933,299.0799866
2020-05-27,230.2899933,303.5299988
2020-05-28,229.9900055,302.9700012
2020-05-29,233.3600006,304.3200073
2020-06-01,234.0599976,305.5499878
2020-06-02,235.6300049,308.0799866
2020-06-03,236.6900024,312.1799927
2020-06-04,235.0299988,311.3599854
2020-06-05,239.6900024,319.3399963
2020-06-08,241.5500031,323.2000122
2020-06-09,243.3000031,320.7900085
2020-06-10,246.2200012,319
2020-06-11,234.0200043,300.6099854
2020-06-12,235.8800049,304.2099915
2020-06-15,238.75,307.0499878
2020-06-16,242.8500061,312.9599915
2020-06-17,243.6199951,311.6600037
2020-06-18,244.2799988,311.7799988
2020-06-19,244.2400055,308.6400146
2020-06-22,246.7400055,310.6199951
2020-06-23,248.8399963,312.0499878
2020-06-24,243.7100067,304.0899963
2020-06-25,246.0299988,307.3500061
2020-06-26,240.2200012,300.0499878
2020-06-29,242.8399963,304.4599915
2020-06-30,247.6000061,308.3599854
2020-07-01,250.4900055,310.519989
2020-07-02,252.1900024,312.230011
2020-07-06,258.3900146,317.0499878
2020-07-07,256.6099854,313.7799988
2020-07-08,259.9899902,316.1799927
2020-07-09,262.1799927,314.3800049
2020-07-10,263.9700012,317.5899963
2020-07-13,258.5400085,314.8399963
2020-07-14,260.3699951,318.9200134
2020-07-15,260.8999939,321.8500061
2020-07-16,259.1199951,320.7900085
2020-07-17,259.4200134,321.7200012
2020-07-20,266.7799988,324.3200073
2020-07-21,264,325.0100098
2020-07-22,264.9299927,326.8599854
2020-07-23,258.0100098,322.9599915
2020-07-24,255.5599976,320.8800049
2020-07-27,260.1199951,323.2200012
2020-07-28,256.8099976,321.1700134
2020-07-29,259.769989,325.1199951
2020-07-30,261.1300049,323.9599915
2020-07-31,265.7900085,326.519989
2020-08-03,269.3800049,328.7900085
2020-08-04,270.3800049,330.0599976
2020-08-05,271.0499878,332.1099854
2020-08-06,274.6400146,334.3299866
2020-08-07,271.4700012,334.5700073
2020-08-10,270.3099976,335.5700073
2020-08-11,265.1900024,332.7999878
2020-08-12,271.8599854,337.4400024
2020-08-13,272.480011,336.8299866
2020-08-14,272.1600037,336.8399963
2020-08-17,275.3200073,337.9100037
2020-08-18,277.9700012,338.6400146
2020-08-19,276.1000061,337.230011
2020-08-20,279.9299927,338.2799988
2020-08-21,281.8699951,339.480011
2020-08-24,283.6300049,342.9200134
2020-08-25,285.8599854,344.1199951
2020-08-26,291.9599915,347.5700073
2020-08-27,291.0499878,348.3299866
2020-08-28,292.5299988,350.5799866
2020-08-31,294.8800049,349.3099976
2020-09-01,299.9200134,352.6000061
2020-09-02,302.7600098,357.7000122
2020-09-03,287.4100037,345.3900146
2020-09-04,283.5799866,342.5700073
2020-09-08,269.9500122,333.2099915
2020-09-09,277.8800049,339.7900085
2020-09-10,272.3399963,333.8900146
2020-09-11,270.4500122,334.0599976
2020-09-14,275.1600037,338.4599915
2020-09-15,279.0599976,340.1700134
2020-09-16,274.6099854,338.8200073
2020-09-17,270.3200073,335.8399963
2020-09-18,266.8699951,330.6499939
2020-09-21,267.5100098,326.9700012
2020-09-22,272.480011,330.2999878
2020-09-23,264.1600037,322.6400146
2020-09-24,265.3900146,323.5
2020-09-25,271.5599976,328.730011
2020-09-28,277.2000122,334.1900024
2020-09-29,275.9500122,332.3699951
2020-09-30,277.8399963,334.8900146
2020-10-01,282.25,337.0400085
2020-10-02,274.3099976,333.8399963
2020-10-05,280.1600037,339.7600098
2020-10-06,275.1600037,334.9299927
2020-10-07,279.9200134,340.7600098
2020-10-08,281.4100037,343.7799988
2020-10-09,285.7099915,346.8500061
2020-10-12,294.5299988,352.4299927
2020-10-13,294.519989,350.1300049
2020-10-14,292.0599976,347.9299927
2020-10-15,290.1000061,347.5
2020-10-16,288.5100098,347.2900085
2020-10-19,283.7999878,342.0100098
2020-10-20,284.4100037,343.3800049
2020-10-21,284.1900024,342.730011
2020-10-22,284.1799927,344.6099854
2020-10-23,284.7399902,345.7799988
2020-10-26,280.4700012,339.3900146
2020-10-27,282.6600037,338.2200012
2020-10-28,271.6400146,326.6600037
2020-10-29,276.3900146,329.980011
2020-10-30,269.3800049,326.5400085
2020-11-02,269.980011,330.2000122
2020-11-03,274.6499939,336.0299988
2020-11-04,286.9100037,343.5400085
2020-11-05,294.3900146,350.2399902
2020-11-06,294.6099854,350.1600037
2020-11-09,288.5899963,354.5599976
2020-11-10,283.4200134,354.0400085
2020-11-11,289.7600098,356.6700134
2020-11-12,288.3999939,353.2099915
