experiment_id,model_name,fold,target_type,target,horizon,sample_sha256,observations,actual_rate,mean_prediction,brier_score,baseline_brier_score,relative_brier_improvement,log_loss,expected_calibration_error,maximum_calibration_error,mean_actual,mean_error,mae,rmse,spearman_rank_correlation
EXP-005,extra_trees_calibrated_v1,2024,classification,p_up_5d,5,d66e7d6947dd26137fae8b72924c4c614500757efb664f91cda4a93b99fa1bd9,252.0,0.6349206349206349,0.6102478904904258,0.23228942455330268,0.2317964222726127,-0.0021268761435417893,0.6573309880345625,0.02467274443020906,0.02467274443020906,,,,,
EXP-005,extra_trees_calibrated_v1,2025,classification,p_up_5d,5,fe8ac620165747e8722b7472d73a5d634bc04f3dc36e505c1452c97112414bac,250.0,0.628,0.5884602196470551,0.23546963150380987,0.23361600000000002,-0.00793452290857588,0.6638729717975327,0.03953978035294491,0.03953978035294492,,,,,
EXP-005,extra_trees_calibrated_v1,2026_ytd,classification,p_up_5d,5,21de0e538cc2c52fdca6ab74ee490d5f39fd9934b277cc9b1e2d487b1fd12461,152.0,0.5986842105263158,0.6307107006153655,0.2403361268612384,0.2402614265927978,-0.00031091244857717193,0.6736481200547971,0.032026490089049675,0.032026490089049675,,,,,
EXP-005,extra_trees_calibrated_v1,2024,classification,p_up_20d,20,d66e7d6947dd26137fae8b72924c4c614500757efb664f91cda4a93b99fa1bd9,252.0,0.7817460317460317,0.627481951063449,0.19318968587599614,0.17061917359536408,-0.13228590787902705,0.5761164520996245,0.1542640806825829,0.29821254080574955,,,,,
EXP-005,extra_trees_calibrated_v1,2025,classification,p_up_20d,20,fe8ac620165747e8722b7472d73a5d634bc04f3dc36e505c1452c97112414bac,250.0,0.756,0.7822694858288125,0.18192352642211215,0.18446400000000002,0.013772191744122808,0.5479476023941964,0.06970674011295538,0.1872295443282015,,,,,
EXP-005,extra_trees_calibrated_v1,2026_ytd,classification,p_up_20d,20,65e5aa72ceb663a95e87e233d77a5fa3ea6390a806bd27b7e60d866db8edb8ed,137.0,0.583941605839416,0.7154515123872451,0.25405194198515596,0.24295380680910011,-0.04568002173670882,0.7036419971960087,0.1315099065478291,0.2632799610123504,,,,,
EXP-005,extra_trees_calibrated_v1,2024,classification,p_up_60d,60,d66e7d6947dd26137fae8b72924c4c614500757efb664f91cda4a93b99fa1bd9,252.0,0.876984126984127,0.7366855862548813,0.12869990969389422,0.10788296800201562,-0.1929585557146487,0.434938927696557,0.14029854072924564,0.14029854072924564,,,,,
EXP-005,extra_trees_calibrated_v1,2025,classification,p_up_60d,60,fe8ac620165747e8722b7472d73a5d634bc04f3dc36e505c1452c97112414bac,250.0,0.768,0.9840936740341684,0.22466952861113482,0.17817600000000006,-0.260941589277651,0.966637424701285,0.21609367403416835,0.21609367403416835,,,,,
EXP-005,extra_trees_calibrated_v1,2026_ytd,classification,p_up_60d,60,a6710585b1b4cb8ebcd509a9a6d07e42bb198291240a337254fb7c5752d358f5,97.0,0.9072164948453608,0.7312076988118329,0.10592292885958564,0.08417472632585823,-0.2583697444947488,0.38120827077196506,0.17831921366833492,0.2544642731936553,,,,,
EXP-005,extra_trees_calibrated_v1,2024,drawdown_regression,drawdown_20d,20,d66e7d6947dd26137fae8b72924c4c614500757efb664f91cda4a93b99fa1bd9,252.0,,-0.02861010515230459,,,,,,,-0.02239760083834404,-0.006212504313960543,0.01874334457870072,0.022328033013111277,0.07169295465829627
EXP-005,extra_trees_calibrated_v1,2025,drawdown_regression,drawdown_20d,20,fe8ac620165747e8722b7472d73a5d634bc04f3dc36e505c1452c97112414bac,250.0,,-0.028958764476152248,,,,,,,-0.0321766644171055,0.0032178999409532543,0.027182863371726606,0.03904387228037907,-0.1454819914420754
EXP-005,extra_trees_calibrated_v1,2026_ytd,drawdown_regression,drawdown_20d,20,65e5aa72ceb663a95e87e233d77a5fa3ea6390a806bd27b7e60d866db8edb8ed,137.0,,-0.02986878825943054,,,,,,,-0.027285582783596385,-0.0025832054758341606,0.016799487906822962,0.02123328627235321,-0.03245483438922342
EXP-005,extra_trees_calibrated_v1,2024,return_regression,return_5d,5,d66e7d6947dd26137fae8b72924c4c614500757efb664f91cda4a93b99fa1bd9,252.0,,0.0018351438919466168,,,,,,,0.003872768365974413,-0.002037624474027796,0.012739223653678805,0.016705319482991424,0.13610080663605698
EXP-005,extra_trees_calibrated_v1,2025,return_regression,return_5d,5,fe8ac620165747e8722b7472d73a5d634bc04f3dc36e505c1452c97112414bac,250.0,,0.003602005539957517,,,,,,,0.0030015826954164753,0.0006004228445410417,0.015553635131480068,0.022586251162921622,-0.08231824509192147
EXP-005,extra_trees_calibrated_v1,2026_ytd,return_regression,return_5d,5,21de0e538cc2c52fdca6ab74ee490d5f39fd9934b277cc9b1e2d487b1fd12461,152.0,,0.0017976840916165313,,,,,,,0.003606306754589761,-0.0018086226629732294,0.013872998083087156,0.017596750013820734,-0.06582193700066294
EXP-005,extra_trees_calibrated_v1,2024,return_regression,return_20d,20,d66e7d6947dd26137fae8b72924c4c614500757efb664f91cda4a93b99fa1bd9,252.0,,0.005813218716495394,,,,,,,0.017123731908082546,-0.011310513191587155,0.024385661093887265,0.029026223699199775,0.10300000824857919
EXP-005,extra_trees_calibrated_v1,2025,return_regression,return_20d,20,fe8ac620165747e8722b7472d73a5d634bc04f3dc36e505c1452c97112414bac,250.0,,0.013104364930707955,,,,,,,0.012384803160695373,0.0007195617700125832,0.033132739425147724,0.04608559579405914,-0.4611356981711707
EXP-005,extra_trees_calibrated_v1,2026_ytd,return_regression,return_20d,20,65e5aa72ceb663a95e87e233d77a5fa3ea6390a806bd27b7e60d866db8edb8ed,137.0,,0.009936873631070925,,,,,,,0.014305709930289423,-0.004368836299218498,0.03283690021471448,0.04107426885995489,-0.349748912576773
EXP-005,extra_trees_calibrated_v1,2024,return_regression,return_60d,60,d66e7d6947dd26137fae8b72924c4c614500757efb664f91cda4a93b99fa1bd9,252.0,,0.019702481835764667,,,,,,,0.04057878727285649,-0.020876305437091822,0.038675398994486535,0.0472978533062172,0.18439173852303944
EXP-005,extra_trees_calibrated_v1,2025,return_regression,return_60d,60,fe8ac620165747e8722b7472d73a5d634bc04f3dc36e505c1452c97112414bac,250.0,,0.04011697513865981,,,,,,,0.037949191403858246,0.0021677837348015707,0.06321286228725809,0.08173654195802774,-0.5588145730331685
EXP-005,extra_trees_calibrated_v1,2026_ytd,return_regression,return_60d,60,a6710585b1b4cb8ebcd509a9a6d07e42bb198291240a337254fb7c5752d358f5,97.0,,0.03638402170806706,,,,,,,0.06345833429021713,-0.027074312582150064,0.04274372188155063,0.0534483603019376,0.39081895644855874
