prediction_sha256,recorded_at_utc,decision_date,market_date,fear_greed,fg_change_5,market_regime,market_extension,action,confidence,sizing_tier,sizing_label,timing_action,timing_side,timing_score,timing_confirmation_count,timing_confirmation_total,analog_sample,regime_baseline_sample,win_rate_5d,average_5d,average_20d,regime_baseline_5d,excess_5d,excess_ci_low_5d,excess_ci_high_5d,average_drawdown_20d,strategy_version,config_sha256,data_source,entry_date,entry_price,realized_1d,realized_5d,realized_10d,realized_20d,realized_60d,realized_max_drawdown_20d,outcomes_last_updated_utc
e3836b1e0c1a3df14b984c59af1d9f6fcdcbe21439b276986695f2373b4ab029,2026-08-18T21:13:36.529869+00:00,2026-08-17,2026-08-17,59.971429,-4.428571000000005,near_high_uptrend,High,INSUFFICIENT EVIDENCE,Very low,No reliable tactical read,Fall back to your baseline plan,NEUTRAL / NO TIMING EDGE,NEUTRAL,30,0,0,20,117,0.65,-0.00041140327231476424,0.012513225232768228,0.0011538609494407724,-0.0015652642217555365,-0.010019288275174535,0.006552600894838654,-0.024684430058807112,feargreed-v2.0.0,92db3daf8c37aa97ecbb6d39298ab92570a55309b8fa183e96ffcf64fa5e04c2,data/fear_greed_daily.csv + data/spx_daily.csv,2026-08-18,7700.040039,-0.00107535453817,-0.00612726372344,-0.00180517269126,,,-0.00148183073623,2026-09-01T02:04:22.117842+00:00
a150080633ec5be74b74a09daff612a8c0ad945e72e7ce10bf53af236ec6bcee,2026-08-18T22:04:01.896985+00:00,2026-08-18,2026-08-18,54.4,-6.399999999999999,near_high_uptrend,Normal,HOLD / NO EXTRA BUYING,Low,Tactical sizing not activated,Baseline allocation: 1.00x · Tactical allocation: 0.00x,NEUTRAL / NO TIMING EDGE,NEUTRAL,10,0,0,22,117,0.5454545454545454,-0.0013631266709793301,0.00856066600498536,0.0011538609494407724,-0.0025169876204201025,-0.0103370669953442,0.00469489481307037,-0.02886183346981548,feargreed-v2.1.0,a3d61d4eb6bf0bea0a4e72fff6e82c5cfca07df7b26dfa94976b5da88c4eccac,data/fear_greed_daily.csv + data/spx_daily.csv,2026-08-19,7716.740234,-0.00113522727659,-0.0051136163462,-0.0110500051076,,,,2026-09-02T01:26:02.775954+00:00
1284eed0632eb88e3140fd1484cf062aea3290a8d94133b90e7d2192ef55c71b,2026-08-19T23:59:27.918056+00:00,2026-08-19,2026-08-19,56.342857,-5.799999999999997,near_high_uptrend,Normal,HOLD / NO EXTRA BUYING,Moderate,Tactical sizing not activated,Baseline allocation: 1.00x · Tactical allocation: 0.00x,NEUTRAL / NO TIMING EDGE,NEUTRAL,10,0,0,50,117,0.58,0.0010393864571989564,0.007451490997171273,0.0011538609494407724,-0.00011447449224181593,-0.0055067801237988065,0.005041352586074496,-0.02654965778722802,feargreed-v2.1.0,a3d61d4eb6bf0bea0a4e72fff6e82c5cfca07df7b26dfa94976b5da88c4eccac,data/fear_greed_daily.csv + data/spx_daily.csv,2026-08-20,7690.490234,-0.00641442567366,-0.00192315945408,,,,,2026-08-27T05:04:39.000068+00:00
a957963e36bf9f126b16bf6e5d0932e012fbc4b66c810684565a53bfa4599ccb,2026-08-21T00:00:48.427388+00:00,2026-08-20,2026-08-20,52.485714,-13.657143000000005,uptrend_off_high,Normal,HOLD / NO EXTRA BUYING,Low,Tactical sizing not activated,Baseline allocation: 1.00x · Tactical allocation: 0.00x,NEUTRAL / NO TIMING EDGE,NEUTRAL,0,0,0,27,73,0.5555555555555556,0.002783709869701766,0.009495911557515913,0.004114726299817514,-0.0013310164301157477,-0.011249173877023249,0.008520373015076965,-0.03349562376602939,feargreed-v2.1.0,a3d61d4eb6bf0bea0a4e72fff6e82c5cfca07df7b26dfa94976b5da88c4eccac,data/fear_greed_daily.csv + data/spx_daily.csv,2026-08-21,7665.680176,0.0011336164307,0.00851979948296,,,,,2026-08-28T07:05:41.413279+00:00
3e1a1e123146dac931472b94caab3c933e1e6a91028887ebed29a069ce585d29,2026-08-22T00:00:14.735915+00:00,2026-08-21,2026-08-21,55.171429,-9.799999999999997,near_high_uptrend,Normal,HOLD / NO EXTRA BUYING,Moderate,Tactical sizing not activated,Baseline allocation: 1.00x · Tactical allocation: 0.00x,NEUTRAL / NO TIMING EDGE,NEUTRAL,0,0,0,50,117,0.5,-0.0005136044947345542,0.0062248418937986124,0.0011538609494407724,-0.0016674654441753266,-0.00708494375171154,0.003519359094046127,-0.028283333075741553,feargreed-v2.1.0,a3d61d4eb6bf0bea0a4e72fff6e82c5cfca07df7b26dfa94976b5da88c4eccac,data/fear_greed_daily.csv + data/spx_daily.csv,2026-08-24,7663.379883,-0.00137276504109,0.00631312602776,,,,,2026-09-01T02:04:22.117842+00:00
75f0c92bd10d3fc81232c27073ead41891a58b7194e75f0d4d20aca523eff979,2026-08-24T23:59:09.615025+00:00,2026-08-24,2026-08-24,55.028571,-4.942858000000001,near_high_uptrend,Normal,HOLD / NO EXTRA BUYING,Moderate,Tactical sizing not activated,Baseline allocation: 1.00x · Tactical allocation: 0.00x,NEUTRAL / NO TIMING EDGE,NEUTRAL,0,0,0,50,117,0.56,0.00014422800665393255,0.005194858272145722,0.0011538609494407724,-0.0010096329427868398,-0.006268868171508035,0.004211979832406301,-0.028817620132566203,feargreed-v2.1.0,a3d61d4eb6bf0bea0a4e72fff6e82c5cfca07df7b26dfa94976b5da88c4eccac,data/fear_greed_daily.csv + data/spx_daily.csv,2026-08-25,7676.660156,8.07159607705e-05,0.00123490955798,,,,,2026-09-01T02:04:22.117842+00:00
c704daf21dee956492a63ae57041dfa214ad3076d7063ba3743611b0c58c204a,2026-08-26T00:00:14.790599+00:00,2026-08-25,2026-08-25,58.8,4.399999999999999,near_high_uptrend,Normal,HOLD / NO EXTRA BUYING,Low,Tactical sizing not activated,Baseline allocation: 1.00x · Tactical allocation: 0.00x,NEUTRAL / NO TIMING EDGE,NEUTRAL,0,0,0,28,117,0.39285714285714285,-0.004843351557611298,0.004137938948490181,0.0011538609494407724,-0.0059972125070520705,-0.011944587265484554,0.00016128074671460795,-0.030749050892333096,feargreed-v2.1.0,a3d61d4eb6bf0bea0a4e72fff6e82c5cfca07df7b26dfa94976b5da88c4eccac,data/fear_greed_daily.csv + data/spx_daily.csv,2026-08-26,7666.879883,0.00115044348348,-0.00461852390286,,,,,2026-09-02T01:26:02.775954+00:00
f8d9ce1c05991302eae33ac00e2bd646748955ea1c8d6127e6ed42b96b61c6f4,2026-08-27T05:04:39.000068+00:00,2026-08-27,2026-08-26,54.942857,2.457142999999995,near_high_uptrend,Normal,HOLD / NO EXTRA BUYING,Low,Tactical sizing not activated,Baseline allocation: 1.00x · Tactical allocation: 0.00x,NEUTRAL / NO TIMING EDGE,NEUTRAL,10,0,0,28,117,0.5357142857142857,-0.0041805726015184475,0.005278541008554705,0.0011538609494407724,-0.00533443355095922,-0.01244896223422618,0.0013550098254204146,-0.030998378929366015,feargreed-v2.1.0,a3d61d4eb6bf0bea0a4e72fff6e82c5cfca07df7b26dfa94976b5da88c4eccac,data/fear_greed_daily.csv + data/spx_daily.csv,2026-08-28,7735.169922,-0.00302645659191,,,,,,2026-09-01T02:04:22.117842+00:00
a929e3b7315ab0253aec8edd5ef3769f88c2ed75283595badc16d8af78069f8d,2026-08-28T07:05:41.413279+00:00,2026-08-28,2026-08-27,58.057143,2.885714,near_high_uptrend,Moderate,HOLD / NO EXTRA BUYING,Low,Tactical sizing not activated,Baseline allocation: 1.00x · Tactical allocation: 0.00x,NEUTRAL / NO TIMING EDGE,NEUTRAL,10,0,0,27,117,0.5185185185185185,-0.0026978682632449796,0.01092468030050207,0.0011538609494407724,-0.0038517292126857517,-0.009846161306800754,0.0018199467318983857,-0.028171209526630586,feargreed-v2.1.0,a3d61d4eb6bf0bea0a4e72fff6e82c5cfca07df7b26dfa94976b5da88c4eccac,data/fear_greed_daily.csv + data/spx_daily.csv,2026-08-31,7697.52002,-0.00147838303381,,,,,,2026-09-01T02:04:22.117842+00:00
30e3a3b6179d72a9082575fcc17efb33e61e2067e2710cf5c36ca5b2031fdb6c,2026-09-01T02:04:22.117842+00:00,2026-08-31,2026-08-31,49.714286,-5.314284999999998,near_high_uptrend,Normal,HOLD / NO EXTRA BUYING,Low,Tactical sizing not activated,Baseline allocation: 1.00x · Tactical allocation: 0.00x,NEUTRAL / NO TIMING EDGE,NEUTRAL,10,0,0,25,118,0.64,0.0021050851026208094,0.011401988359127835,0.00119758353485028,0.0009075015677705294,-0.006663709602540006,0.00785700519686375,-0.02361773399174634,feargreed-v2.1.0,a3d61d4eb6bf0bea0a4e72fff6e82c5cfca07df7b26dfa94976b5da88c4eccac,data/fear_greed_daily.csv + data/spx_daily.csv,2026-09-01,7635.470215,-0.000523870814419,,,,,,2026-09-02T01:26:02.775954+00:00
