date,symbol,open,high,low,close,adj_close,volume,data_source
2019-11-08,^GSPC,3081.250000,3093.090088,3073.580078,3093.080078,3093.080078,3508160000,Yahoo Finance via yfinance
2019-11-11,^GSPC,3080.330078,3088.330078,3075.820068,3087.010010,3087.010010,3041120000,Yahoo Finance via yfinance
2019-11-12,^GSPC,3089.280029,3102.610107,3084.729980,3091.840088,3091.840088,3495560000,Yahoo Finance via yfinance
2019-11-13,^GSPC,3084.179932,3098.060059,3078.800049,3094.040039,3094.040039,3513720000,Yahoo Finance via yfinance
2019-11-14,^GSPC,3090.750000,3098.199951,3083.260010,3096.629883,3096.629883,3282090000,Yahoo Finance via yfinance
2019-11-15,^GSPC,3107.919922,3120.459961,3104.600098,3120.459961,3120.459961,3359800000,Yahoo Finance via yfinance
2019-11-18,^GSPC,3117.909912,3124.169922,3112.060059,3122.030029,3122.030029,3440140000,Yahoo Finance via yfinance
2019-11-19,^GSPC,3127.449951,3127.639893,3113.469971,3120.179932,3120.179932,3613670000,Yahoo Finance via yfinance
2019-11-20,^GSPC,3114.659912,3118.969971,3091.409912,3108.459961,3108.459961,4041010000,Yahoo Finance via yfinance
2019-11-21,^GSPC,3108.489990,3110.110107,3094.550049,3103.540039,3103.540039,3744010000,Yahoo Finance via yfinance
2019-11-22,^GSPC,3111.409912,3112.870117,3099.260010,3110.290039,3110.290039,3235270000,Yahoo Finance via yfinance
2019-11-25,^GSPC,3117.439941,3133.830078,3117.439941,3133.639893,3133.639893,3514310000,Yahoo Finance via yfinance
2019-11-26,^GSPC,3134.850098,3142.689941,3131.000000,3140.520020,3140.520020,4600450000,Yahoo Finance via yfinance
2019-11-27,^GSPC,3145.489990,3154.260010,3143.409912,3153.629883,3153.629883,3035470000,Yahoo Finance via yfinance
2019-11-29,^GSPC,3147.179932,3150.300049,3139.340088,3140.979980,3140.979980,1743420000,Yahoo Finance via yfinance
2019-12-02,^GSPC,3143.850098,3144.310059,3110.780029,3113.870117,3113.870117,3285750000,Yahoo Finance via yfinance
2019-12-03,^GSPC,3087.409912,3094.969971,3070.330078,3093.199951,3093.199951,3671580000,Yahoo Finance via yfinance
